# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.4900000000000000e+01 +2.1519206160389498e-04 -2.3898011324035124e+03 -1.1000142352142216e+03 +1.1768221932328190e+08 +2.3654056747756909e+12 -3.9147018022128511e+23 
+1.5000000000000000e+01 +2.1518725080203513e-04 -2.3898005926399078e+03 -9.9493890096562495e+02 +1.1502796428056097e+08 +2.3778414581540742e+12 -3.9166081707727012e+23 
+1.5100000000000001e+01 +2.1518362174246736e-04 -2.3898008429857482e+03 -8.4612455786430348e+02 +1.1169471762302297e+08 +2.3927363455023125e+12 -3.9180413984976391e+23 
+1.5200000000000001e+01 +2.1518114745155970e-04 -2.3898018080333577e+03 -6.5695829847551875e+02 +1.0773882702860187e+08 +2.4099275249090098e+12 -3.9191315409233922e+23 
+1.5300000000000001e+01 +2.1517979115731747e-04 -2.3898033815842509e+03 -4.3220768434525331e+02 +1.0323639712520376e+08 +2.4291839864332207e+12 -3.9200300691984979e+23 
+1.5400000000000000e+01 +2.1517951607028573e-04 -2.3898054574337089e+03 -1.7664060121656186e+02 +9.8263537904070765e+07 +2.4502746914286553e+12 -3.9208884374607097e+23 
+1.5500000000000000e+01 +2.1518028536093316e-04 -2.3898079293648011e+03 +1.0497447358972025e+02 +9.2896368765162468e+07 +2.4729685520926753e+12 -3.9218580717076122e+23 
+1.5600000000000001e+01 +2.1518206227357729e-04 -2.3898106911842874e+03 +4.0787024039755909e+02 +8.7210990089964122e+07 +2.4970345809661182e+12 -3.9230904562436262e+23 
+1.5700000000000001e+01 +2.1518480999969979e-04 -2.3898136366810922e+03 +7.2727849247920904e+02 +8.1283517098951772e+07 +2.5222417116589595e+12 -3.9247370289429700e+23 
+1.5800000000000001e+01 +2.1518849169051111e-04 -2.3898166596335286e+03 +1.0584305520443661e+03 +7.5190072066466525e+07 +2.5483588425143882e+12 -3.9269492090543576e+23 
+1.5900000000000000e+01 +2.1519307060096515e-04 -2.3898196538501484e+03 +1.3965591659954398e+03 +6.9006755057978079e+07 +2.5751549861518198e+12 -3.9298784793414243e+23 
+1.6000000000000000e+01 +2.1519850992577144e-04 -2.3898225131213439e+03 +1.7368962097431634e+03 +6.2809679881620288e+07 +2.6023990839247544e+12 -3.9336762824457579e+23 
+1.6100000000000001e+01 +2.1520474397579561e-04 -2.3898251470770965e+03 +2.0751072590091517e+03 +5.6670643039543465e+07 +2.6298488402508457e+12 -3.9384369935717572e+23 
+1.6199999999999999e+01 +2.1521159158718409e-04 -2.3898275287149509e+03 +2.4085928639589574e+03 +5.0644171943243913e+07 +2.6572170004514678e+12 -3.9440267010453620e+23 
+1.6300000000000001e+01 +2.1521884268097997e-04 -2.3898296468622252e+03 +2.7351867950797032e+03 +4.4780484340447441e+07 +2.6842050330594473e+12 -3.9502544031479334e+23 
+1.6400000000000002e+01 +2.1522628726080518e-04 -2.3898314903717242e+03 +3.0527240585702525e+03 +3.9129778374218792e+07 +2.7105145086968018e+12 -3.9569291560711643e+23 
+1.6500000000000000e+01 +2.1523371522638656e-04 -2.3898330480635527e+03 +3.3590380594396652e+03 +3.3742277758713357e+07 +2.7358468641913042e+12 -3.9638599394498208e+23 
+1.6600000000000001e+01 +2.1524091652142652e-04 -2.3898343087714320e+03 +3.6519628580055505e+03 +2.8668195877612855e+07 +2.7599035899017183e+12 -3.9708557630161010e+23 
+1.6699999999999999e+01 +2.1524768111664112e-04 -2.3898352613380935e+03 +3.9293329758112677e+03 +2.3957738528627899e+07 +2.7823862166917163e+12 -3.9777256604672088e+23 
+1.6800000000000001e+01 +2.1525379898309303e-04 -2.3898358946058456e+03 +4.1889828991563518e+03 +1.9661112197001394e+07 +2.8029962714588315e+12 -3.9842786629915279e+23 
+1.6900000000000002e+01 +2.1525906002347686e-04 -2.3898361973958754e+03 +4.4287460874272383e+03 +1.5828539735622628e+07 +2.8214351954512354e+12 -3.9903237525964126e+23 
+1.7000000000000000e+01 +2.1526325420216145e-04 -2.3898361585480116e+03 +4.6464568912794912e+03 +1.2510229976009782e+07 +2.8374045025488408e+12 -3.9956699521819746e+23 
+1.7100000000000001e+01 +2.1526621109159395e-04 -2.3898357661854320e+03 +4.8401922080582526e+03 +9.7472497554977555e+06 +2.8506542373168970e+12 -4.0001519783028050e+23 
+1.7199999999999999e+01 +2.1526791861982655e-04 -2.3898350055319684e+03 +5.0089972699520167e+03 +7.5441301660940982e+06 +2.8611283885381875e+12 -4.0037072099787420e+23 
+1.7300000000000001e+01 +2.1526840439454242e-04 -2.3898338611160398e+03 +5.1521608563017917e+03 +5.8962447683525411e+06 +2.8688195552997344e+12 -4.0062987636985839e+23 
+1.7400000000000002e+01 +2.1526769598224341e-04 -2.3898323174535226e+03 +5.2689711471648880e+03 +4.7989765073700370e+06 +2.8737202883468809e+12 -4.0078897291412937e+23 
+1.7500000000000000e+01 +2.1526582088340297e-04 -2.3898303590396172e+03 +5.3587153024960453e+03 +4.2477247592651639e+06 +2.8758230518042700e+12 -4.0084431456301218e+23 
+1.7600000000000001e+01 +2.1526280674890000e-04 -2.3898279704162260e+03 +5.4206827641733516e+03 +4.2378524503396163e+06 +2.8751205006568486e+12 -4.0079221619558062e+23 
+1.7699999999999999e+01 +2.1525868109510850e-04 -2.3898251360831314e+03 +5.4541609107787935e+03 +4.7647554906106042e+06 +2.8716051171489697e+12 -4.0062898278731212e+23 
+1.7800000000000001e+01 +2.1525347152596388e-04 -2.3898218405677853e+03 +5.4584384814387640e+03 +5.8238079974702857e+06 +2.8652694977952349e+12 -4.0035092587750749e+23 
+1.7900000000000002e+01 +2.1524720558104105e-04 -2.3898180683775272e+03 +5.4328032343969917e+03 +7.4103997148491191e+06 +2.8561061574774194e+12 -3.9995435234565214e+23 
+1.8000000000000000e+01 +2.1523991082127462e-04 -2.3898138040263029e+03 +5.3765432431797199e+03 +9.5199154442276042e+06 +2.8441076366024155e+12 -3.9943557050091592e+23 
+1.8100000000000001e+01 +2.1523162887196942e-04 -2.3898090426750337e+03 +5.2896990326061132e+03 +1.2135468001074601e+07 +2.8293414682427197e+12 -3.9879562944640139e+23 
+1.8199999999999999e+01 +2.1522245742490960e-04 -2.3898038220134304e+03 +5.1753180313547318e+03 +1.5191128727160838e+07 +2.8121749125266377e+12 -3.9805452749869878e+23 
+1.8300000000000001e+01 +2.1521250822108566e-04 -2.3897981903736986e+03 +5.0371999008270022e+03 +1.8608700482871950e+07 +2.7930502038256216e+12 -3.9723700270409219e+23 
+1.8400000000000002e+01 +2.1520189302718021e-04 -2.3897921960957888e+03 +4.8791446753184791e+03 +2.2309980222913243e+07 +2.7724096072687310e+12 -3.9636779485860712e+23 
+1.8500000000000000e+01 +2.1519072356113438e-04 -2.3897858875044603e+03 +4.7049516473050098e+03 +2.6216776737765696e+07 +2.7506953260795640e+12 -3.9547164021700513e+23 
+1.8600000000000001e+01 +2.1517911157262543e-04 -2.3897793129341785e+03 +4.5184205751350701e+03 +3.0250891479419343e+07 +2.7283496014900171e+12 -3.9457327716729784e+23 
+1.8699999999999999e+01 +2.1516716880283875e-04 -2.3897725207180711e+03 +4.3233511911607557e+03 +3.4334125895196088e+07 +2.7058146763353267e+12 -3.9369744435313129e+23 
+1.8800000000000001e+01 +2.1515500698602769e-04 -2.3897655591852181e+03 +4.1235429759564859e+03 +3.8388286017722383e+07 +2.6835327673549961e+12 -3.9286887870962482e+23 
+1.8900000000000002e+01 +2.1514273784541905e-04 -2.3897584766631335e+03 +3.9227953848286065e+03 +4.2335177755877882e+07 +2.6619460938620908e+12 -3.9211231751098618e+23 
+1.9000000000000000e+01 +2.1513047316974832e-04 -2.3897513214973783e+03 +3.7249086946344250e+03 +4.6096594505956486e+07 +2.6414969384868027e+12 -3.9145250144712805e+23 
+1.9100000000000001e+01 +2.1511832686319700e-04 -2.3897441433696094e+03 +3.5332427638508702e+03 +4.9608120222712345e+07 +2.6225456898599585e+12 -3.9090757126489550e+23 
+1.9200000000000003e+01 +2.1510642154698445e-04 -2.3897369973757268e+03 +3.3493989564531498e+03 +5.2860452647656754e+07 +2.6051254059891670e+12 -3.9046928121078089e+23 
+1.9300000000000001e+01 +2.1509488212460205e-04 -2.3897299399958142e+03 +3.1745404681150749e+03 +5.5858045160003647e+07 +2.5891874300178135e+12 -3.9012279549232194e+23 
+1.9400000000000002e+01 +2.1508383341899850e-04 -2.3897230276867826e+03 +3.0098294182824466e+03 +5.8605367732324161e+07 +2.5746830204334907e+12 -3.8985327368949638e+23 
+1.9500000000000000e+01 +2.1507340025214773e-04 -2.3897163169048390e+03 +2.8564278728688487e+03 +6.1106891418940611e+07 +2.5615634291659966e+12 -3.8964587491018756e+23 
+1.9600000000000001e+01 +2.1506370752000237e-04 -2.3897098641288781e+03 +2.7154990036383479e+03 +6.3367069611965910e+07 +2.5497800006840859e+12 -3.8948576358233547e+23 
+1.9700000000000003e+01 +2.1505488000547813e-04 -2.3897037258016121e+03 +2.5882041848003155e+03 +6.5390384729892038e+07 +2.5392839262981763e+12 -3.8935809523002005e+23 
+1.9800000000000001e+01 +2.1504704259937192e-04 -2.3896979584018231e+03 +2.4757066205808383e+03 +6.7181289269862309e+07 +2.5300265565025361e+12 -3.8924803475613791e+23 
+1.9900000000000002e+01 +2.1504032012939828e-04 -2.3896926183867176e+03 +2.3791684072904891e+03 +6.8744253987170294e+07 +2.5219591441144795e+12 -3.8914074125184154e+23 
+2.0000000000000000e+01 +2.1503483743648614e-04 -2.3896877622174347e+03 +2.2997518329187656e+03 +7.0083746545206606e+07 +2.5150329583399985e+12 -3.8902137477821361e+23 
+2.0100000000000001e+01 +2.1503067836229541e-04 -2.3896834258284148e+03 +2.2381374729534650e+03 +7.1204322710320249e+07 +2.5092024265305454e+12 -3.8887741504483762e+23 
+2.0200000000000003e+01 +2.1502776281743838e-04 -2.3896795630624856e+03 +2.1930796608872556e+03 +7.2110882221608564e+07 +2.5044346484411235e+12 -3.8870562223534187e+23 
+2.0300000000000001e+01 +2.1502596961038128e-04 -2.3896761072027730e+03 +2.1628493831688916e+03 +7.2808439216877133e+07 +2.5006997436754233e+12 -3.8850506819668569e+23 
+2.0400000000000002e+01 +2.1502517767573332e-04 -2.3896729915707219e+03 +2.1457194731958439e+03 +7.3301978606541321e+07 +2.4979679838633467e+12 -3.8827483339335919e+23 
+2.0500000000000000e+01 +2.1502526580787989e-04 -2.3896701494453737e+03 +2.1399607270493511e+03 +7.3596517458557665e+07 +2.4962094737210928e+12 -3.8801398887088615e+23 
+2.0600000000000001e+01 +2.1502611293965383e-04 -2.3896675141476589e+03 +2.1438459528209487e+03 +7.3697041098536715e+07 +2.4953944826355117e+12 -3.8772161495493463e+23 
+2.0700000000000003e+01 +2.1502759791552510e-04 -2.3896650189717952e+03 +2.1556466742174512e+03 +7.3608555132782400e+07 +2.4954931747113584e+12 -3.8739678602971715e+23 
+2.0800000000000001e+01 +2.1502959963091476e-04 -2.3896625972284564e+03 +2.1736352401744689e+03 +7.3336051761916280e+07 +2.4964757850773325e+12 -3.8703858063694804e+23 
+2.0900000000000002e+01 +2.1503199692602515e-04 -2.3896601822091352e+03 +2.1960830022385817e+03 +7.2884539754049256e+07 +2.4983124597482153e+12 -3.8664607196668475e+23 
+2.1000000000000000e+01 +2.1503466870717377e-04 -2.3896577072279783e+03 +2.2212624771948972e+03 +7.2259008666875228e+07 +2.5009734475112788e+12 -3.8621833932167400e+23 
+2.1100000000000001e+01 +2.1503752751294040e-04 -2.3896551238733796e+03 +2.2479267692325989e+03 +7.1461207586140290e+07 +2.5044629391698481e+12 -3.8576102051951504e+23 
+2.1200000000000003e+01 +2.1504062082241889e-04 -2.3896524569660160e+03 +2.2767581135545170e+03 +7.0479813808520317e+07 +2.5089214744647441e+12 -3.8530602125544210e+23 
+2.1300000000000001e+01 +2.1504402986743265e-04 -2.3896497496376937e+03 +2.3089211179711729e+03 +6.9300235856109634e+07 +2.5145236824726865e+12 -3.8489181408944920e+23 
+2.1400000000000002e+01 +2.1504783581997224e-04 -2.3896470450031784e+03 +2.3455795971892258e+03 +6.7907894510352746e+07 +2.5214441295877539e+12 -3.8455686813914623e+23 
+2.1500000000000000e+01 +2.1505211986688890e-04 -2.3896443861817402e+03 +2.3878975882447289e+03 +6.6288206944526836e+07 +2.5298574013939023e+12 -3.8433965366362956e+23 
+2.1600000000000001e+01 +2.1505696320348248e-04 -2.3896418162942837e+03 +2.4370391757364932e+03 +6.4426589949086279e+07 +2.5399380839755098e+12 -3.8427864078437158e+23 
+2.1700000000000003e+01 +2.1506244701939873e-04 -2.3896393784612101e+03 +2.4941684575570143e+03 +6.2308459684805758e+07 +2.5518607683180962e+12 -3.8441230007372040e+23 
+2.1800000000000001e+01 +2.1506865247748652e-04 -2.3896371157936101e+03 +2.5604490455788391e+03 +5.9919240411138348e+07 +2.5658000017414600e+12 -3.8477909947114258e+23 
+2.1900000000000002e+01 +2.1507566082269692e-04 -2.3896350714283753e+03 +2.6370458226735918e+03 +5.7244335979592733e+07 +2.5819304388000649e+12 -3.8541751310029678e+23 
+2.2000000000000000e+01 +2.1508355321168317e-04 -2.3896332884755061e+03 +2.7251223777761643e+03 +5.4269170670683950e+07 +2.6004266280444165e+12 -3.8636600911396606e+23 
+2.2100000000000001e+01 +2.1509232265718898e-04 -2.3896317766403326e+03 +2.8244953827977215e+03 +5.1003464398643747e+07 +2.6213038372640430e+12 -3.8764478091519478e+23 
+2.2200000000000003e+01 +2.1510160950605071e-04 -2.3896304119851029e+03 +2.9295928182954672e+03 +4.7554133885760337e+07 +2.6439401448821245e+12 -3.8920092004724107e+23 
+2.2300000000000001e+01 +2.1511096590467676e-04 -2.3896290371511045e+03 +3.0334949901774912e+03 +4.4052403173843555e+07 +2.6675542889403774e+12 -3.9096324004665920e+23 
+2.2400000000000002e+01 +2.1511994399949719e-04 -2.3896274947794141e+03 +3.1292821877264196e+03 +4.0629496640007384e+07 +2.6913650054693833e+12 -3.9286055431008331e+23 
+2.2500000000000000e+01 +2.1512809597385563e-04 -2.3896256275213123e+03 +3.2100351704286913e+03 +3.7416631404159866e+07 +2.7145910676625581e+12 -3.9482167829163513e+23 
+2.2600000000000001e+01 +2.1513497394968137e-04 -2.3896232780118589e+03 +3.2688339783628121e+03 +3.4545035365301445e+07 +2.7364511947663960e+12 -3.9677542458732953e+23 
+2.2700000000000003e+01 +2.1514013008228625e-04 -2.3896202888935077e+03 +3.2987589364803753e+03 +3.2145932615942769e+07 +2.7561641233606362e+12 -3.9865060654337090e+23 
+2.2800000000000001e+01 +2.1514311654613212e-04 -2.3896165028159885e+03 +3.2928907514479920e+03 +3.0350540946832933e+07 +2.7729486236017373e+12 -4.0037603946906366e+23 
+2.2900000000000002e+01 +2.1514348548385803e-04 -2.3896117624196568e+03 +3.2443096990293325e+03 +2.9290084674934156e+07 +2.7860234329624165e+12 -4.0188053696888100e+23 
+2.3000000000000000e+01 +2.1514078907272028e-04 -2.3896059103549105e+03 +3.1460965156213720e+03 +2.9095781127811193e+07 +2.7946073240349531e+12 -4.0309291449984241e+23 
+2.3100000000000001e+01 +2.1513476311635767e-04 -2.3895988519605962e+03 +2.9941203403942859e+03 +2.9852260590536706e+07 +2.7981714788159561e+12 -4.0396220432573056e+23 
+2.3200000000000003e+01 +2.1512587834790283e-04 -2.3895907434641022e+03 +2.7954105807445781e+03 +3.1457698178234849e+07 +2.7971972794426611e+12 -4.0451833840563062e+23 
+2.3300000000000001e+01 +2.1511478909589296e-04 -2.3895818037722161e+03 +2.5597846038322527e+03 +3.3763689114875421e+07 +2.7924184795941025e+12 -4.0481146327817548e+23 
+2.3400000000000002e+01 +2.1510214979429844e-04 -2.3895722518234934e+03 +2.2970613138254193e+03 +3.6621804192013726e+07 +2.7845689605388467e+12 -4.0489173277442829e+23 
+2.3500000000000000e+01 +2.1508861482418898e-04 -2.3895623065404639e+03 +2.0170588366514248e+03 +3.9883626601919167e+07 +2.7743825386747192e+12 -4.0480929700596944e+23 
+2.3600000000000001e+01 +2.1507483851609469e-04 -2.3895521868311071e+03 +1.7295946209019835e+03 +4.3400750002620034e+07 +2.7625929769078457e+12 -4.0461430314901722e+23 
+2.3700000000000003e+01 +2.1506147527827215e-04 -2.3895421116254056e+03 +1.4444871272880532e+03 +4.7024752553904779e+07 +2.7499341168142031e+12 -4.0435690263987183e+23 
+2.3800000000000001e+01 +2.1504917946822181e-04 -2.3895322998394458e+03 +1.1715541989224748e+03 +5.0607221599879541e+07 +2.7371397544631934e+12 -4.0408724457271052e+23 
+2.3900000000000002e+01 +2.1503860549846782e-04 -2.3895229704057856e+03 +9.2061445546574339e+02 +5.3999732431749359e+07 +2.7249437476316187e+12 -4.0385548142868005e+23 
+2.4000000000000000e+01 +2.1503040774349433e-04 -2.3895143422443271e+03 +7.0148588401705217e+02 +5.7053870541017622e+07 +2.7140799004372827e+12 -4.0371176259688738e+23 
+2.4100000000000001e+01 +2.1502509383591477e-04 -2.3895065900058685e+03 +5.2220836102915644e+02 +5.9646890956903331e+07 +2.7051464788799805e+12 -4.0369453873766244e+23 
+2.4200000000000003e+01 +2.1502258460068867e-04 -2.3894997113116647e+03 +3.8371157400340030e+02 +6.1758691046925902e+07 +2.6981997837563091e+12 -4.0379547635358395e+23 
+2.4300000000000001e+01 +2.1502265405071706e-04 -2.3894936594903011e+03 +2.8514590198543590e+02 +6.3394857314682782e+07 +2.6931604734382832e+12 -4.0399453706888845e+23 
+2.4400000000000002e+01 +2.1502507627803549e-04 -2.3894883878941282e+03 +2.2566286684488497e+02 +6.4560958179332852e+07 +2.6899493004227256e+12 -4.0427168785549380e+23 
+2.4500000000000000e+01 +2.1502962533542644e-04 -2.3894838498653603e+03 +2.0441355032535330e+02 +6.5262568523850761e+07 +2.6884869854312710e+12 -4.0460689407045504e+23 
+2.4600000000000001e+01 +2.1503607525218973e-04 -2.3894799987378110e+03 +2.2054859113376494e+02 +6.5505270655480057e+07 +2.6886942089975732e+12 -4.0498011862819368e+23 
+2.4700000000000003e+01 +2.1504420015146884e-04 -2.3894767878732891e+03 +2.7321996817431159e+02 +6.5294625749954849e+07 +2.6904917613309546e+12 -4.0537133064195559e+23 
+2.4800000000000001e+01 +2.1505377402339715e-04 -2.3894741705948431e+03 +3.6157783419353660e+02 +6.4636223457316749e+07 +2.6938002860655952e+12 -4.0576049106592056e+23 
+2.4900000000000002e+01 +2.1506457097049503e-04 -2.3894721002585425e+03 +4.8477390462097640e+02 +6.3535628984526038e+07 +2.6985405529614844e+12 -4.0612756790797239e+23 
+2.5000000000000000e+01 +2.1507636504961759e-04 -2.3894705302066195e+03 +6.4195922713226321e+02 +6.1998418124425754e+07 +2.7046332766147534e+12 -4.0645252603356245e+23 
+2.5100000000000001e+01 +2.1508891919036895e-04 -2.3894693978971977e+03 +8.3107257103691165e+02 +6.0048085990853079e+07 +2.7119323679366484e+12 -4.0671703676499205e+23 
+2.5200000000000003e+01 +2.1510195198522309e-04 -2.3894685773017259e+03 +1.0452059346906658e+03 +5.7779768378595635e+07 +2.7200247120179727e+12 -4.0690960783521259e+23 
+2.5300000000000001e+01 +2.1511517081340150e-04 -2.3894679264805882e+03 +1.2762377132232593e+03 +5.5306541652308188e+07 +2.7284302786603716e+12 -4.0702044699574404e+23 
+2.5400000000000002e+01 +2.1512828316493126e-04 -2.3894673035289529e+03 +1.5160480150468720e+03 +5.2741454651033483e+07 +2.7366691824136416e+12 -4.0703977036463323e+23 
+2.5500000000000000e+01 +2.1514099645258966e-04 -2.3894665665179032e+03 +1.7565157623308717e+03 +5.0197575288091883e+07 +2.7442614374392773e+12 -4.0695778824772181e+23 
+2.5600000000000001e+01 +2.1515301817450570e-04 -2.3894655735439655e+03 +1.9895210970289177e+03 +4.7787952213194586e+07 +2.7507271579918691e+12 -4.0676471661569887e+23 
+2.5700000000000003e+01 +2.1516405569980596e-04 -2.3894641826654074e+03 +2.2069423387495885e+03 +4.5625662702045396e+07 +2.7555863102006558e+12 -4.0645076312053310e+23 
+2.5800000000000001e+01 +2.1517381647716304e-04 -2.3894622519637992e+03 +2.4006589094159649e+03 +4.3823766793199472e+07 +2.7583589491089072e+12 -4.0600614038155941e+23 
+2.5900000000000002e+01 +2.1518200802591401e-04 -2.3894596395425201e+03 +2.5625512897137123e+03 +4.2495307702404059e+07 +2.7585652174746885e+12 -4.0542106600517930e+23 
+2.6000000000000000e+01 +2.1518833769148618e-04 -2.3894562034525970e+03 +2.6844974502746709e+03 +4.1753368219875120e+07 +2.7557250528028032e+12 -4.0468574603166979e+23 
+2.6100000000000001e+01 +2.1519262691299532e-04 -2.3894518518771174e+03 +2.7610726414015871e+03 +4.1670583908999383e+07 +2.7495582634305547e+12 -4.0379900349966896e+23 
+2.6200000000000003e+01 +2.1519515290890640e-04 -2.3894466933499325e+03 +2.7976327590223232e+03 +4.2157934704412326e+07 +2.7405834507772910e+12 -4.0279409063064956e+23 
+2.6300000000000001e+01 +2.1519630688256018e-04 -2.3894408865061300e+03 +2.8022295594267034e+03 +4.3085975039357625e+07 +2.7295189769391919e+12 -4.0171287070610233e+23 
+2.6400000000000002e+01 +2.1519647994412526e-04 -2.3894345899493537e+03 +2.7829131889812707e+03 +4.4325285866034098e+07 +2.7170830620794375e+12 -4.0059719854129420e+23 
+2.6500000000000000e+01 +2.1519606335333087e-04 -2.3894279623318203e+03 +2.7477362271468373e+03 +4.5746408624363452e+07 +2.7039941357368804e+12 -3.9948894122432715e+23 
+2.6600000000000001e+01 +2.1519544824255012e-04 -2.3894211622657381e+03 +2.7047492869163857e+03 +4.7219916295580298e+07 +2.6909704617670972e+12 -3.9842995628046464e+23 
