# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.4900000000000000e+01 -8.2820355879641182e-05 -2.3920691424158795e+03 -6.8282746174036356e+03 +1.1659588681178324e+08 +2.3434452449487627e+12 -3.8643975682311552e+23 
+1.5000000000000000e+01 -8.2828439109639804e-05 -2.3920672486181375e+03 -6.8010207970169158e+03 +1.1548497185968496e+08 +2.3460463244326611e+12 -3.8579905651658378e+23 
+1.5100000000000001e+01 -8.2834949688859183e-05 -2.3920659067101378e+03 -6.7354654931608375e+03 +1.1368081663977432e+08 +2.3516700866886450e+12 -3.8520979782308302e+23 
+1.5200000000000001e+01 -8.2839941519482831e-05 -2.3920650946519413e+03 -6.6329767205754652e+03 +1.1121423988924190e+08 +2.3602588287459795e+12 -3.8468736028045230e+23 
+1.5300000000000001e+01 -8.2843522747501583e-05 -2.3920647663423028e+03 -6.4963666272403043e+03 +1.0814313612177940e+08 +2.3716175801490073e+12 -3.8424102776104951e+23 
+1.5400000000000000e+01 -8.2845801435352460e-05 -2.3920648757045851e+03 -6.3284461926591030e+03 +1.0452538152354261e+08 +2.3855514652227046e+12 -3.8388008946178351e+23 
+1.5500000000000000e+01 -8.2846885622769807e-05 -2.3920653766680348e+03 -6.1320261453942157e+03 +1.0041884867705944e+08 +2.4018656255959385e+12 -3.8361383540333670e+23 
+1.5600000000000001e+01 -8.2846883435879571e-05 -2.3920662231367924e+03 -5.9099183832825638e+03 +9.5881428192008927e+07 +2.4203651110305615e+12 -3.8345155060918170e+23 
+1.5700000000000001e+01 -8.2845902963179255e-05 -2.3920673690276681e+03 -5.6649341730452315e+03 +9.0971000542917535e+07 +2.4408550243919092e+12 -3.8340252313249421e+23 
+1.5800000000000001e+01 -8.2844052250057195e-05 -2.3920687682686457e+03 -5.3998842831840648e+03 +8.5745438687537462e+07 +2.4631405064003398e+12 -3.8347604305902626e+23 
+1.5900000000000000e+01 -8.2841439456650095e-05 -2.3920703747521943e+03 -5.1175812187243082e+03 +8.0262643338471651e+07 +2.4870265523796528e+12 -3.8368139212910198e+23 
+1.6000000000000000e+01 -8.2838172615153584e-05 -2.3920721424120411e+03 -4.8208354315089437e+03 +7.4580482060318872e+07 +2.5123183324452793e+12 -3.8402786222339051e+23 
+1.6100000000000001e+01 -8.2834365108713377e-05 -2.3920740209607638e+03 -4.5128076944208033e+03 +6.8762856187406659e+07 +2.5387655257125771e+12 -3.8451796697128910e+23 
+1.6199999999999999e+01 -8.2830151479809590e-05 -2.3920759433108597e+03 -4.1980557322188079e+03 +6.2897730948702604e+07 +2.5658962271834780e+12 -3.8512712950078766e+23 
+1.6300000000000001e+01 -8.2825671542521238e-05 -2.3920778381772375e+03 -3.8814864817043922e+03 +5.7079088105719164e+07 +2.5931831292892026e+12 -3.8582399956954636e+23 
+1.6400000000000002e+01 -8.2821065125701434e-05 -2.3920796342731087e+03 -3.5680068800415906e+03 +5.1400908581999160e+07 +2.6200989319129424e+12 -3.8657722766609457e+23 
+1.6500000000000000e+01 -8.2816472086365037e-05 -2.3920812603010031e+03 -3.2625244356038170e+03 +4.5957182897790790e+07 +2.6461162830454961e+12 -3.8735546114860525e+23 
+1.6600000000000001e+01 -8.2812032194117143e-05 -2.3920826449910069e+03 -2.9699453056950410e+03 +4.0841879981342174e+07 +2.6707079436969023e+12 -3.8812735384480915e+23 
+1.6699999999999999e+01 -8.2807885307185751e-05 -2.3920837170459795e+03 -2.6951769650579972e+03 +3.6148989653436206e+07 +2.6933465660702627e+12 -3.8886155340450105e+23 
+1.6800000000000001e+01 -8.2804171270692753e-05 -2.3920844051734048e+03 -2.4431266497998859e+03 +3.1972497786628306e+07 +2.7135048235596450e+12 -3.8952670874662179e+23 
+1.6900000000000002e+01 -8.2801029849780737e-05 -2.3920846381038823e+03 -2.2187005125152345e+03 +2.8406373444222122e+07 +2.7306554756914927e+12 -3.9009147353504161e+23 
+1.7000000000000000e+01 -8.2798600901269582e-05 -2.3920843445399869e+03 -2.0268060626460015e+03 +2.5544607205488339e+07 +2.7442711699777695e+12 -3.9052449508158948e+23 
+1.7100000000000001e+01 -8.2797019033451275e-05 -2.3920834654067858e+03 -1.8714120184772059e+03 +2.3460058210150778e+07 +2.7539375054109468e+12 -3.9080041541321837e+23 
+1.7199999999999999e+01 -8.2796397611946241e-05 -2.3920819905845419e+03 -1.7527290758702707e+03 +2.2141017538815759e+07 +2.7596920962999131e+12 -3.9091786623320316e+23 
+1.7300000000000001e+01 -8.2796844953080564e-05 -2.3920799221123175e+03 -1.6700322873537020e+03 +2.1554695405430418e+07 +2.7616852427397261e+12 -3.9088145865392827e+23 
+1.7400000000000002e+01 -8.2798469188460899e-05 -2.3920772620870175e+03 -1.6225938803280897e+03 +2.1668256975631598e+07 +2.7600674802541748e+12 -3.9069581722439779e+23 
+1.7500000000000000e+01 -8.2801378564832160e-05 -2.3920740125696548e+03 -1.6096878292135300e+03 +2.2448895207960512e+07 +2.7549891993596133e+12 -3.9036555824293077e+23 
+1.7600000000000001e+01 -8.2805681298047943e-05 -2.3920701756304970e+03 -1.6305876759733151e+03 +2.3863796382470842e+07 +2.7466008246606162e+12 -3.8989529987135022e+23 
+1.7699999999999999e+01 -8.2811485593173775e-05 -2.3920657533439835e+03 -1.6845667256162626e+03 +2.5880142627018943e+07 +2.7350528038723613e+12 -3.8928966173290507e+23 
+1.7800000000000001e+01 -8.2818899679624249e-05 -2.3920607477761014e+03 -1.7708987255878783e+03 +2.8465123461217098e+07 +2.7204955447980488e+12 -3.8855326104230160e+23 
+1.7900000000000002e+01 -8.2828031673647009e-05 -2.3920551610274770e+03 -1.8888557429843981e+03 +3.1585901676553342e+07 +2.7030795947964043e+12 -3.8769072297781884e+23 
+1.8000000000000000e+01 -8.2838989926510402e-05 -2.3920489951284690e+03 -2.0377132092536922e+03 +3.5209693110380515e+07 +2.6829552259793105e+12 -3.8670665718119473e+23 
+1.8100000000000001e+01 -8.2851777600194572e-05 -2.3920422771959152e+03 -2.2154509601862474e+03 +3.9283662326063275e+07 +2.6603895879488994e+12 -3.8561353872587393e+23 
+1.8199999999999999e+01 -8.2865978113046910e-05 -2.3920351343931929e+03 -2.4148807113442945e+03 +4.3674993037743360e+07 +2.6361161787743223e+12 -3.8445523903864061e+23 
+1.8300000000000001e+01 -8.2881069914546464e-05 -2.3920277189052886e+03 -2.6275216563474251e+03 +4.8230865780716293e+07 +2.6109851258806528e+12 -3.8328348112055339e+23 
+1.8400000000000002e+01 -8.2896531429974883e-05 -2.3920201829240309e+03 -2.8448926752785455e+03 +5.2798456325792342e+07 +2.5858465806850127e+12 -3.8214998924704708e+23 
+1.8500000000000000e+01 -8.2911841154888167e-05 -2.3920126786197839e+03 -3.0585136820944790e+03 +5.7224956762326121e+07 +2.5615506099746011e+12 -3.8110648293283721e+23 
+1.8600000000000001e+01 -8.2926477481120464e-05 -2.3920053581946872e+03 -3.2599030620305712e+03 +6.1357535074612431e+07 +2.5389474054444707e+12 -3.8020468870630518e+23 
+1.8699999999999999e+01 -8.2939918897230699e-05 -2.3919983738216820e+03 -3.4405805911582734e+03 +6.5043381024359241e+07 +2.5188870465336968e+12 -3.7949632685474430e+23 
+1.8800000000000001e+01 -8.2951643805689464e-05 -2.3919918776998225e+03 -3.5920647949697736e+03 +6.8129664706643850e+07 +2.5022197144138389e+12 -3.7903312336306254e+23 
+1.8900000000000002e+01 -8.2961130686130572e-05 -2.3919860220036767e+03 -3.7058754063352271e+03 +7.0463575599524528e+07 +2.4897954884336084e+12 -3.7886679834454048e+23 
+1.9000000000000000e+01 -8.2967857992928922e-05 -2.3919809589180109e+03 -3.7735315968076607e+03 +7.1892293560423791e+07 +2.4824645007446533e+12 -3.7904907518951129e+23 
+1.9100000000000001e+01 -8.2971468039304581e-05 -2.3919767928978049e+03 -3.7893778716412862e+03 +7.2315744952898264e+07 +2.4807823866025869e+12 -3.7961144075014913e+23 
+1.9200000000000003e+01 -8.2972259072711381e-05 -2.3919734373461442e+03 -3.7590659789704355e+03 +7.1844930615969732e+07 +2.4841263522003496e+12 -3.8050441258238129e+23 
+1.9300000000000001e+01 -8.2970693222605973e-05 -2.3919707579312835e+03 -3.6910731790825030e+03 +7.0643600003277078e+07 +2.4915790985984448e+12 -3.8165827152150477e+23 
+1.9400000000000002e+01 -8.2967232512231874e-05 -2.3919686203532215e+03 -3.5938752193231066e+03 +6.8875478804732516e+07 +2.5022234498152031e+12 -3.8300330530928395e+23 
+1.9500000000000000e+01 -8.2962339126372759e-05 -2.3919668902655485e+03 -3.4759500212891535e+03 +6.6704326531561010e+07 +2.5151420559661895e+12 -3.8446979201814314e+23 
+1.9600000000000001e+01 -8.2956475172930703e-05 -2.3919654333415160e+03 -3.3457746462711762e+03 +6.4293889906886101e+07 +2.5294176308144209e+12 -3.8598801305762721e+23 
+1.9700000000000003e+01 -8.2950102814268272e-05 -2.3919641152405411e+03 -3.2118267579239596e+03 +6.1807924567004278e+07 +2.5441328439473359e+12 -3.8748824754406052e+23 
+1.9800000000000001e+01 -8.2943684066718535e-05 -2.3919628016653232e+03 -3.0825819611336228e+03 +5.9410153840708219e+07 +2.5583705320003970e+12 -3.8890078396158242e+23 
+1.9900000000000002e+01 -8.2937681072345950e-05 -2.3919613582808311e+03 -2.9665176582909239e+03 +5.7264329258259200e+07 +2.5712133858823667e+12 -3.9015590263779854e+23 
+2.0000000000000000e+01 -8.2932556022736315e-05 -2.3919596507363658e+03 -2.8721120400787745e+03 +5.5534215232355013e+07 +2.5817440278557065e+12 -3.9118387982992766e+23 
+2.0100000000000001e+01 -8.2928673652776915e-05 -2.3919575712482883e+03 -2.8060516491595049e+03 +5.4347909771961555e+07 +2.5892355626115308e+12 -3.9192846022497801e+23 
+2.0200000000000003e+01 -8.2926009646612202e-05 -2.3919551180649305e+03 -2.7678679141966331e+03 +5.3691028281399965e+07 +2.5937220665959536e+12 -3.9238720720883182e+23 
+2.0300000000000001e+01 -8.2924442326246574e-05 -2.3919523159710843e+03 -2.7553021553392791e+03 +5.3513544852376208e+07 +2.5954279653706992e+12 -3.9257114474721270e+23 
+2.0400000000000002e+01 -8.2923850036408794e-05 -2.3919491897455405e+03 -2.7660959539929304e+03 +5.3765437406704672e+07 +2.5945776657289268e+12 -3.9249129586049733e+23 
+2.0500000000000000e+01 -8.2924111132095870e-05 -2.3919457641647159e+03 -2.7979909910923793e+03 +5.4396685307430893e+07 +2.5913955674076484e+12 -3.9215868320743326e+23 
+2.0600000000000001e+01 -8.2925103957495007e-05 -2.3919420640062140e+03 -2.8487289402971146e+03 +5.5357268302304938e+07 +2.5861060663414873e+12 -3.9158432905515071e+23 
+2.0700000000000003e+01 -8.2926706886688180e-05 -2.3919381140408746e+03 -2.9160517428906201e+03 +5.6597169770777911e+07 +2.5789335418031895e+12 -3.9077925495051985e+23 
+2.0800000000000001e+01 -8.2928798197704143e-05 -2.3919339390669206e+03 -2.9977000786265653e+03 +5.8066353793603733e+07 +2.5701024708494873e+12 -3.8975448770627658e+23 
+2.0900000000000002e+01 -8.2931256252883587e-05 -2.3919295638578324e+03 -3.0914157765321393e+03 +5.9714802092101932e+07 +2.5598372410129214e+12 -3.8852104930772087e+23 
+2.1000000000000000e+01 -8.2933959462095616e-05 -2.3919250131727276e+03 -3.1949413663612772e+03 +6.1492507603521109e+07 +2.5483621809603433e+12 -3.8708995834718488e+23 
+2.1100000000000001e+01 -8.2936781800664443e-05 -2.3919203183516934e+03 -3.3056862179169862e+03 +6.3342512901375145e+07 +2.5359801497279941e+12 -3.8548383715889223e+23 
+2.1200000000000003e+01 -8.2939580465314053e-05 -2.3919155367656590e+03 -3.4197412087130233e+03 +6.5180283013644740e+07 +2.5233069638581328e+12 -3.8377165724406150e+23 
+2.1300000000000001e+01 -8.2942208237265315e-05 -2.3919107323611915e+03 -3.5328642984526987e+03 +6.6914336261214659e+07 +2.5110369519467900e+12 -3.8203399288676546e+23 
+2.1400000000000002e+01 -8.2944517978433282e-05 -2.3919059690604445e+03 -3.6408146320807978e+03 +6.8453209862873167e+07 +2.4998643436869048e+12 -3.8035141269724816e+23 
+2.1500000000000000e+01 -8.2946362574150650e-05 -2.3919013107784635e+03 -3.7393516782502097e+03 +6.9705445871471167e+07 +2.4904833448772798e+12 -3.7880448407515559e+23 
+2.1600000000000001e+01 -8.2947594772927270e-05 -2.3918968214718166e+03 -3.8242329170937833e+03 +7.0579555067028508e+07 +2.4835883231183867e+12 -3.7747378348979880e+23 
+2.1700000000000003e+01 -8.2948067512779946e-05 -2.3918925650392130e+03 -3.8912186260736134e+03 +7.0984092568969831e+07 +2.4798734151840659e+12 -3.7643987431560807e+23 
+2.1800000000000001e+01 -8.2947633561671839e-05 -2.3918886054314512e+03 -3.9360665556247295e+03 +7.0827573341970190e+07 +2.4800329672701973e+12 -3.7578333184639290e+23 
+2.1900000000000002e+01 -8.2946145821074455e-05 -2.3918850065585407e+03 -3.9545364263969627e+03 +7.0018543547979370e+07 +2.4847611633138721e+12 -3.7558472219025940e+23 
+2.2000000000000000e+01 -8.2943457062027069e-05 -2.3918818323698670e+03 -3.9423860809745806e+03 +6.8465519900412381e+07 +2.4947523392655781e+12 -3.7592461993757154e+23 
+2.2100000000000001e+01 -8.2939492238782287e-05 -2.3918791179041300e+03 -3.8972405403491630e+03 +6.6119035533072367e+07 +2.5104102404538511e+12 -3.7685386435568669e+23 
+2.2200000000000003e+01 -8.2934464294737438e-05 -2.3918767827819529e+03 -3.8241828287904536e+03 +6.3097521403747790e+07 +2.5309771158761426e+12 -3.7830440172248017e+23 
+2.2300000000000001e+01 -8.2928658345238489e-05 -2.3918747177159266e+03 -3.7301630580186520e+03 +5.9561423931709625e+07 +2.5554046268968574e+12 -3.8017844293715683e+23 
+2.2400000000000002e+01 -8.2922359401541232e-05 -2.3918728134499688e+03 -3.6221298385290870e+03 +5.5671165845936060e+07 +2.5826445579261777e+12 -3.8237820586341393e+23 
+2.2500000000000000e+01 -8.2915852557956959e-05 -2.3918709607043197e+03 -3.5070328720879552e+03 +5.1587186616124250e+07 +2.6116486082547153e+12 -3.8480590373715004e+23 
+2.2600000000000001e+01 -8.2909422767619945e-05 -2.3918690502397039e+03 -3.3918199832982823e+03 +4.7469896795362785e+07 +2.6413686246354785e+12 -3.8736375785334246e+23 
+2.2700000000000003e+01 -8.2903355179301988e-05 -2.3918669727589340e+03 -3.2834417468398374e+03 +4.3479750038222343e+07 +2.6707562311481660e+12 -3.8995397703378874e+23 
+2.2800000000000001e+01 -8.2897934787600099e-05 -2.3918646190119844e+03 -3.1888464498511098e+03 +3.9777163630928561e+07 +2.6987632417019712e+12 -3.9247878093272532e+23 
+2.2900000000000002e+01 -8.2893446670535121e-05 -2.3918618797225217e+03 -3.1149836761263250e+03 +3.6522575668800421e+07 +2.7243413609283604e+12 -3.9484038290836084e+23 
+2.3000000000000000e+01 -8.2890175851710663e-05 -2.3918586456310049e+03 -3.0688021925127205e+03 +3.3876411266925357e+07 +2.7464423610842847e+12 -3.9694100015261874e+23 
+2.3100000000000001e+01 -8.2888308562969687e-05 -2.3918548423144780e+03 -3.0550608794147806e+03 +3.1953316268927060e+07 +2.7642989486978423e+12 -3.9870750094477923e+23 
+2.3200000000000003e+01 -8.2887635722779616e-05 -2.3918505347420141e+03 -3.0697568119031976e+03 +3.0684783107667390e+07 +2.7782677582456577e+12 -4.0016536889734794e+23 
+2.3300000000000001e+01 -8.2887849394071660e-05 -2.3918458227352558e+03 -3.1066965001311851e+03 +2.9956515184142433e+07 +2.7889864055632676e+12 -4.0136474099777619e+23 
+2.3400000000000002e+01 -8.2888641659988486e-05 -2.3918408061127966e+03 -3.1596865171760155e+03 +2.9654216024098519e+07 +2.7970925090594189e+12 -4.0235575470563689e+23 
+2.3500000000000000e+01 -8.2889704567170813e-05 -2.3918355847032335e+03 -3.2225329822058711e+03 +2.9663582269760035e+07 +2.8032237218034771e+12 -4.0318854932372764e+23 
+2.3600000000000001e+01 -8.2890730252983518e-05 -2.3918302583073005e+03 -3.2890433662675387e+03 +2.9870332023086186e+07 +2.8080175850908125e+12 -4.0391325781693538e+23 
+2.3700000000000003e+01 -8.2891410729623330e-05 -2.3918249267642914e+03 -3.3530232687059815e+03 +3.0160153663658652e+07 +2.8121117950926235e+12 -4.0458002194277520e+23 
+2.3800000000000001e+01 -8.2891438105253549e-05 -2.3918196898838478e+03 -3.4082797291675479e+03 +3.0418758457144655e+07 +2.8161439286628643e+12 -4.0523897667801282e+23 
+2.3900000000000002e+01 -8.2890504437952889e-05 -2.3918146474914465e+03 -3.4486190087158889e+03 +3.0531845198085941e+07 +2.8207516280318218e+12 -4.0594026074773166e+23 
+2.4000000000000000e+01 -8.2888301851265320e-05 -2.3918098993919366e+03 -3.4678483781424006e+03 +3.0385128795813199e+07 +2.8265724511960503e+12 -4.0673400807371062e+23 
+2.4100000000000001e+01 -8.2884613768992148e-05 -2.3918055150443074e+03 -3.4616736912541296e+03 +2.9899686697664473e+07 +2.8340321673526104e+12 -4.0765290585628956e+23 
+2.4200000000000003e+01 -8.2879589303682205e-05 -2.3918014423687323e+03 -3.4334027574185361e+03 +2.9138168236557912e+07 +2.8427087541038213e+12 -4.0865981811246795e+23 
+2.4300000000000001e+01 -8.2873469063367660e-05 -2.3917975988804392e+03 -3.3882448103481738e+03 +2.8198630165619828e+07 +2.8519681671646147e+12 -4.0970014897211139e+23 
+2.4400000000000002e+01 -8.2866493476906896e-05 -2.3917939021493485e+03 -3.3314064356123413e+03 +2.7179087197806139e+07 +2.8611765814034609e+12 -4.1071931503243656e+23 
+2.4500000000000000e+01 -8.2858903120487627e-05 -2.3917902697001127e+03 -3.2680964111546168e+03 +2.6177588818998709e+07 +2.8696999906356763e+12 -4.1166272262475569e+23 
+2.4600000000000001e+01 -8.2850938487242015e-05 -2.3917866190818509e+03 -3.2035223639791984e+03 +2.5292166635908723e+07 +2.8769044803204253e+12 -4.1247578312283782e+23 
+2.4700000000000003e+01 -8.2842840101908413e-05 -2.3917828678353703e+03 -3.1428922806536466e+03 +2.4620857504555997e+07 +2.8821561102762529e+12 -4.1310390661919081e+23 
+2.4800000000000001e+01 -8.2834848498345221e-05 -2.3917789334978806e+03 -3.0914143474814659e+03 +2.4261701704980139e+07 +2.8848209215834790e+12 -4.1349250205713814e+23 
+2.4900000000000002e+01 -8.2827204213075403e-05 -2.3917747336065095e+03 -3.0542967341250906e+03 +2.4312739063863017e+07 +2.8842649583033071e+12 -4.1358697860073584e+23 
+2.5000000000000000e+01 -8.2820147769970762e-05 -2.3917701857011734e+03 -3.0367475002091091e+03 +2.4872007881735031e+07 +2.8798542717417559e+12 -4.1333274576714586e+23 
+2.5100000000000001e+01 -8.2813866850923028e-05 -2.3917652300365189e+03 -3.0424577867536832e+03 +2.6005346575387627e+07 +2.8711695408708237e+12 -4.1269357758434784e+23 
+2.5200000000000003e+01 -8.2808337948990539e-05 -2.3917598976701829e+03 -3.0690537723813795e+03 +2.7649836960792836e+07 +2.8586497322942407e+12 -4.1170669354659757e+23 
+2.5300000000000001e+01 -8.2803484741117024e-05 -2.3917542423649857e+03 -3.1126452180379897e+03 +2.9710369285959978e+07 +2.8429483956828135e+12 -4.1042767500608792e+23 
+2.5400000000000002e+01 -8.2799230894389577e-05 -2.3917483178875937e+03 -3.1693416735776163e+03 +3.2091830181654472e+07 +2.8247191005635522e+12 -4.0891210454741533e+23 
+2.5500000000000000e+01 -8.2795500118722866e-05 -2.3917421779905217e+03 -3.2352534059036452e+03 +3.4699118006377935e+07 +2.8046153540237251e+12 -4.0721556106726274e+23 
+2.5600000000000001e+01 -8.2792216028303200e-05 -2.3917358764570140e+03 -3.3064891495325019e+03 +3.7437106313367479e+07 +2.7832907942571528e+12 -4.0539363110634505e+23 
+2.5700000000000003e+01 -8.2789302341992001e-05 -2.3917294670369620e+03 -3.3791592994766843e+03 +4.0210695518243037e+07 +2.7613989175200391e+12 -4.0350189293293709e+23 
+2.5800000000000001e+01 -8.2786682686301807e-05 -2.3917230035095367e+03 -3.4493727937872318e+03 +4.2924762459731720e+07 +2.7395933447021035e+12 -4.0159593208727520e+23 
+2.5900000000000002e+01 -8.2784280757846210e-05 -2.3917165396314917e+03 -3.5132396913812304e+03 +4.5484202175811931e+07 +2.7185276002502886e+12 -3.9973132845747455e+23 
+2.6000000000000000e+01 -8.2782020233958898e-05 -2.3917101291662620e+03 -3.5668696997885399e+03 +4.7793903795129225e+07 +2.6988552407354834e+12 -3.9796366390273701e+23 
+2.6100000000000001e+01 -8.2779835594259395e-05 -2.3917038160706988e+03 -3.6071901349045761e+03 +4.9777863974751815e+07 +2.6811095114815366e+12 -3.9633894681332972e+23 
+2.6200000000000003e+01 -8.2777704748320679e-05 -2.3916976050099165e+03 -3.6344018355115622e+03 +5.1436557483307578e+07 +2.6653421671382061e+12 -3.9486487826173154e+23 
+2.6300000000000001e+01 -8.2775616352132993e-05 -2.3916914908595872e+03 -3.6495224104359477e+03 +5.2789553173481651e+07 +2.6514847218111475e+12 -3.9353958994927005e+23 
+2.6400000000000002e+01 -8.2773559060560122e-05 -2.3916854684967766e+03 -3.6535693785543885e+03 +5.3856418278039843e+07 +2.6394686986759561e+12 -3.9236121414834134e+23 
+2.6500000000000000e+01 -8.2771521589208589e-05 -2.3916795327780114e+03 -3.6475612970108818e+03 +5.4656736901042514e+07 +2.6292255316659570e+12 -3.9132787793796719e+23 
+2.6600000000000001e+01 -8.2769492602148925e-05 -2.3916736785777098e+03 -3.6325158068995784e+03 +5.5210078134267189e+07 +2.6206867346044404e+12 -3.9043771309639983e+23 
