# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+1.4900000000000000e+01 -2.1019456831618936e-02 -2.3919785440411438e+03 -3.9848983976266178e+05 -4.0076045462829947e+08 +4.1705250581919751e+12 -3.7316671388095848e+23 
+1.5000000000000000e+01 -2.1019441129013151e-02 -2.3919769610024991e+03 -3.9843359158734692e+05 -4.0242875195642000e+08 +4.1759699473363013e+12 -3.7265018475104538e+23 
+1.5100000000000001e+01 -2.1019422858622207e-02 -2.3919758900819961e+03 -3.9834284940080979e+05 -4.0472579546396327e+08 +4.1840607286616445e+12 -3.7215284817118885e+23 
+1.5200000000000001e+01 -2.1019402091576888e-02 -2.3919753271558784e+03 -3.9821798058620712e+05 -4.0763804688429505e+08 +4.1948431325513506e+12 -3.7169808855874000e+23 
+1.5300000000000001e+01 -2.1019378999753431e-02 -2.3919752527182509e+03 -3.9806018567801296e+05 -4.1113551002392036e+08 +4.2082840598964370e+12 -3.7130706362545120e+23 
+1.5400000000000000e+01 -2.1019353754827649e-02 -2.3919756473254529e+03 -3.9787066216250736e+05 -4.1518823747216403e+08 +4.2243506674015425e+12 -3.7100094579529019e+23 
+1.5500000000000000e+01 -2.1019326528665099e-02 -2.3919764914756074e+03 -3.9765061035443505e+05 -4.1976623681380886e+08 +4.2430098768031655e+12 -3.7080089409217267e+23 
+1.5600000000000001e+01 -2.1019297493070035e-02 -2.3919777656854844e+03 -3.9740122966530075e+05 -4.2483952996820962e+08 +4.2642286844930815e+12 -3.7072807177016396e+23 
+1.5700000000000001e+01 -2.1019266819757340e-02 -2.3919794504990900e+03 -3.9712371819542092e+05 -4.3037815958705628e+08 +4.2879741946576387e+12 -3.7080364819414251e+23 
+1.5800000000000001e+01 -2.1019234680631660e-02 -2.3919815264030981e+03 -3.9681927679612878e+05 -4.3635212492424458e+08 +4.3142132862802314e+12 -3.7104878001960523e+23 
+1.5900000000000000e+01 -2.1019201247405913e-02 -2.3919839739413969e+03 -3.9648910359248234e+05 -4.4273146804061341e+08 +4.3429130597305420e+12 -3.7148463631839418e+23 
+1.6000000000000000e+01 -2.1019166691898513e-02 -2.3919867736266742e+03 -3.9613439818715584e+05 -4.4948620789679301e+08 +4.3740404962919912e+12 -3.7213237952262669e+23 
+1.6100000000000001e+01 -2.1019131219324715e-02 -2.3919898808646117e+03 -3.9575785913000669e+05 -4.5656032064738756e+08 +4.4073944724224912e+12 -3.7299905500118564e+23 
+1.6199999999999999e+01 -2.1019095168538032e-02 -2.3919931506146063e+03 -3.9536818170189339e+05 -4.6379359571579605e+08 +4.4421013625245957e+12 -3.7403523497921929e+23 
+1.6300000000000001e+01 -2.1019058911832773e-02 -2.3919964127161234e+03 -3.9497556074128585e+05 -4.7099977019710577e+08 +4.4771193871643418e+12 -3.7517737189327025e+23 
+1.6400000000000002e+01 -2.1019022821482401e-02 -2.3919994970151306e+03 -3.9459019077286654e+05 -4.7799258614277601e+08 +4.5114067926393164e+12 -3.7636191963382712e+23 
+1.6500000000000000e+01 -2.1018987269768308e-02 -2.3920022333545712e+03 -3.9422226647641760e+05 -4.8458578307256174e+08 +4.5439218118145381e+12 -3.7752533130292837e+23 
+1.6600000000000001e+01 -2.1018952628939415e-02 -2.3920044515874620e+03 -3.9388198204191617e+05 -4.9059310831555736e+08 +4.5736227184442080e+12 -3.7860406235642638e+23 
+1.6699999999999999e+01 -2.1018919271351286e-02 -2.3920059815349032e+03 -3.9357953319056163e+05 -4.9582828499025005e+08 +4.5994676602870859e+12 -3.7953456108313962e+23 
+1.6800000000000001e+01 -2.1018887569239326e-02 -2.3920066530536483e+03 -3.9332511393980862e+05 -5.0010506308415419e+08 +4.6204149246754824e+12 -3.8025328368479813e+23 
+1.6900000000000002e+01 -2.1018857894845783e-02 -2.3920062959989564e+03 -3.9312891837195802e+05 -5.0323719157931638e+08 +4.6354227936431543e+12 -3.8069668603752940e+23 
+1.7000000000000000e+01 -2.1018830620518663e-02 -2.3920047401942488e+03 -3.9300114208982495e+05 -5.0503839558282578e+08 +4.6434494258491270e+12 -3.8080121712109906e+23 
+1.7100000000000001e+01 -2.1018805990220428e-02 -2.3920018740161172e+03 -3.9294854037054192e+05 -5.0538689923504061e+08 +4.6438043239605000e+12 -3.8052373392753162e+23 
+1.7199999999999999e+01 -2.1018783734619725e-02 -2.3919978199856673e+03 -3.9296411026944843e+05 -5.0441887622184259e+08 +4.6372021324715938e+12 -3.7990271305371960e+23 
+1.7300000000000001e+01 -2.1018763456182390e-02 -2.3919927591209243e+03 -3.9303741124281322e+05 -5.0233495601129436e+08 +4.6247086147254902e+12 -3.7899702635286356e+23 
+1.7400000000000002e+01 -2.1018744757352936e-02 -2.3919868724475277e+03 -3.9315800235963205e+05 -4.9933577433295727e+08 +4.6073895669029141e+12 -3.7786554753687744e+23 
+1.7500000000000000e+01 -2.1018727240475620e-02 -2.3919803410212976e+03 -3.9331544122515840e+05 -4.9562199027531713e+08 +4.5863109076715645e+12 -3.7656715739434921e+23 
+1.7600000000000001e+01 -2.1018710508022714e-02 -2.3919733458592750e+03 -3.9349928732473392e+05 -4.9139423297089714e+08 +4.5625383988961221e+12 -3.7516072769595814e+23 
+1.7699999999999999e+01 -2.1018694162380020e-02 -2.3919660680049433e+03 -3.9369909886028530e+05 -4.8685315199589628e+08 +4.5371379093924805e+12 -3.7370513635280917e+23 
+1.7800000000000001e+01 -2.1018677805978648e-02 -2.3919586884874784e+03 -3.9390443473270303e+05 -4.8219938578987014e+08 +4.5111752498168594e+12 -3.7225925796048981e+23 
+1.7900000000000002e+01 -2.1018661041276695e-02 -2.3919513883284080e+03 -3.9410485420831456e+05 -4.7763356696659261e+08 +4.4857162001630195e+12 -3.7088196531514962e+23 
+1.8000000000000000e+01 -2.1018643470626090e-02 -2.3919443485809247e+03 -3.9428991502984875e+05 -4.7335635231991613e+08 +4.4618266667128994e+12 -3.6963213845651519e+23 
+1.8100000000000001e+01 -2.1018624748882567e-02 -2.3919377181789559e+03 -3.9445107472704176e+05 -4.6953356965257490e+08 +4.4403930880872539e+12 -3.6855949739950701e+23 
+1.8199999999999999e+01 -2.1018604740564700e-02 -2.3919315176842874e+03 -3.9458738493759005e+05 -4.6619181070579499e+08 +4.4215844492848096e+12 -3.6767714595131520e+23 
+1.8300000000000001e+01 -2.1018583362551281e-02 -2.3919257355822547e+03 -3.9469979504037625e+05 -4.6332287046573675e+08 +4.4053904349448525e+12 -3.6698903735985728e+23 
+1.8400000000000002e+01 -2.1018560531790541e-02 -2.3919203603374531e+03 -3.9478925539861544e+05 -4.6091852853169841e+08 +4.3918006504408218e+12 -3.6649912046308670e+23 
+1.8500000000000000e+01 -2.1018536165199584e-02 -2.3919153804232456e+03 -3.9485671597579936e+05 -4.5897057056068814e+08 +4.3808047315971143e+12 -3.6621134571187063e+23 
+1.8600000000000001e+01 -2.1018510179641750e-02 -2.3919107843309225e+03 -3.9490312582712749e+05 -4.5747079705867618e+08 +4.3723923932625049e+12 -3.6612966821984240e+23 
+1.8699999999999999e+01 -2.1018482492089315e-02 -2.3919065605163682e+03 -3.9492943577304983e+05 -4.5641098000120670e+08 +4.3665531997304438e+12 -3.6625803435431457e+23 
+1.8800000000000001e+01 -2.1018453019439345e-02 -2.3919026974602721e+03 -3.9493659539409704e+05 -4.5578291139949507e+08 +4.3632768209273384e+12 -3.6660039660168837e+23 
+1.8900000000000002e+01 -2.1018421678573183e-02 -2.3918991836474620e+03 -3.9492555407934450e+05 -4.5557838626151335e+08 +4.3625529423445352e+12 -3.6716070833689537e+23 
+1.9000000000000000e+01 -2.1018388386428943e-02 -2.3918960075450577e+03 -3.9489726208790828e+05 -4.5578918563171780e+08 +4.3643711760866245e+12 -3.6794291869730564e+23 
+1.9100000000000001e+01 -2.1018353128533524e-02 -2.3918931506115819e+03 -3.9485299135705823e+05 -4.5639695189715201e+08 +4.3686509244193765e+12 -3.6894249818234810e+23 
+1.9200000000000003e+01 -2.1018316164763483e-02 -2.3918905662711795e+03 -3.9479530056621024e+05 -4.5734277206803364e+08 +4.3750307453956963e+12 -3.7012100237213558e+23 
+1.9300000000000001e+01 -2.1018277823575047e-02 -2.3918882009420963e+03 -3.9472706994045194e+05 -4.5855759664117032e+08 +4.3830789986035107e+12 -3.7143150888160792e+23 
+1.9400000000000002e+01 -2.1018238433453185e-02 -2.3918860010337312e+03 -3.9465118013679050e+05 -4.5997236919670743e+08 +4.3923640073055635e+12 -3.7282709322648147e+23 
+1.9500000000000000e+01 -2.1018198322908358e-02 -2.3918839129469461e+03 -3.9457051224751829e+05 -4.6151802618297648e+08 +4.4024540567797793e+12 -3.7426082868113891e+23 
+1.9600000000000001e+01 -2.1018157820350845e-02 -2.3918818831143735e+03 -3.9448794579298701e+05 -4.6312552936060584e+08 +4.4129175655999062e+12 -3.7568579624218730e+23 
+1.9700000000000003e+01 -2.1018117254323471e-02 -2.3918798579270019e+03 -3.9440636234032217e+05 -4.6472580767329913e+08 +4.4233227800418711e+12 -3.7705506697654002e+23 
+1.9800000000000001e+01 -2.1018076953266195e-02 -2.3918777838085721e+03 -3.9432864183728327e+05 -4.6624981612276417e+08 +4.4332380835256016e+12 -3.7832171988673193e+23 
+1.9900000000000002e+01 -2.1018037245668315e-02 -2.3918756071661678e+03 -3.9425766508002265e+05 -4.6762849580768734e+08 +4.4422317853890205e+12 -3.7943882959824830e+23 
+2.0000000000000000e+01 -2.1017998460014231e-02 -2.3918732744103345e+03 -3.9419631264102756e+05 -4.6879279196384984e+08 +4.4498722187078535e+12 -3.8035947230695466e+23 
+2.0100000000000001e+01 -2.1017960838324579e-02 -2.3918707427127742e+03 -3.9414699432254914e+05 -4.6968662132584786e+08 +4.4558020267305225e+12 -3.8104472402440470e+23 
+2.0200000000000003e+01 -2.1017924277053342e-02 -2.3918680122144192e+03 -3.9411024013661448e+05 -4.7030573807178742e+08 +4.4599608537652939e+12 -3.8148764773546126e+23 
+2.0300000000000001e+01 -2.1017888586105843e-02 -2.3918650938426149e+03 -3.9408610810898588e+05 -4.7065888716321999e+08 +4.4623627548582549e+12 -3.8168931197638395e+23 
+2.0400000000000002e+01 -2.1017853575524829e-02 -2.3918619984861875e+03 -3.9407465804525657e+05 -4.7075478614200449e+08 +4.4630216450929131e+12 -3.8165077761033850e+23 
+2.0500000000000000e+01 -2.1017819055202815e-02 -2.3918587370775062e+03 -3.9407594769956043e+05 -4.7060218456532967e+08 +4.4619516044987148e+12 -3.8137311469719974e+23 
+2.0600000000000001e+01 -2.1017784835158454e-02 -2.3918553205114918e+03 -3.9409003661628178e+05 -4.7020980376782161e+08 +4.4591665666065908e+12 -3.8085738501286018e+23 
+2.0700000000000003e+01 -2.1017750725323411e-02 -2.3918517597090868e+03 -3.9411698309090734e+05 -4.6958638482484853e+08 +4.4546805676238887e+12 -3.8010465616171393e+23 
+2.0800000000000001e+01 -2.1017716535732742e-02 -2.3918480655592480e+03 -3.9415684697650239e+05 -4.6874064399968570e+08 +4.4485075141021719e+12 -3.7911598834021203e+23 
+2.0900000000000002e+01 -2.1017682076286300e-02 -2.3918442489930653e+03 -3.9420968606916413e+05 -4.6768133035096878e+08 +4.4406614839903760e+12 -3.7789245153056040e+23 
+2.1000000000000000e+01 -2.1017647156984530e-02 -2.3918403209115709e+03 -3.9427555959883495e+05 -4.6641717042919344e+08 +4.4311564389296289e+12 -3.7643510921265634e+23 
+2.1100000000000001e+01 -2.1017611616861751e-02 -2.3918362987768546e+03 -3.9435365059193916e+05 -4.6497510585705405e+08 +4.4201496860338867e+12 -3.7476101715297514e+23 
+2.1200000000000003e+01 -2.1017575411222095e-02 -2.3918322262645374e+03 -3.9443963847500301e+05 -4.6345492209619832e+08 +4.4083718390483252e+12 -3.7295119705541605e+23 
+2.1300000000000001e+01 -2.1017538524444320e-02 -2.3918281536005793e+03 -3.9452832694509858e+05 -4.6197461264490265e+08 +4.3966968224186421e+12 -3.7110266113879509e+23 
+2.1400000000000002e+01 -2.1017500940841944e-02 -2.3918241310305589e+03 -3.9461451876079466e+05 -4.6065218573860443e+08 +4.3859986366863682e+12 -3.6931242585929384e+23 
+2.1500000000000000e+01 -2.1017462644819438e-02 -2.3918202087724926e+03 -3.9469301800087799e+05 -4.5960562886519653e+08 +4.3771511751838784e+12 -3.6767750169074558e+23 
+2.1600000000000001e+01 -2.1017423620699242e-02 -2.3918164370696550e+03 -3.9475862752301892e+05 -4.5895294882881457e+08 +4.3710284315574697e+12 -3.6629490476119533e+23 
+2.1700000000000003e+01 -2.1017383852873203e-02 -2.3918128661436403e+03 -3.9480615124191641e+05 -4.5881213561791271e+08 +4.3685043117667871e+12 -3.6526164621853700e+23 
+2.1800000000000001e+01 -2.1017343325696901e-02 -2.3918095462274764e+03 -3.9483039251823898e+05 -4.5930118796138334e+08 +4.3704527669783213e+12 -3.6467473972814302e+23 
+2.1900000000000002e+01 -2.1017302023534214e-02 -2.3918065275518534e+03 -3.9482615480798727e+05 -4.6053810333621866e+08 +4.3777477429899980e+12 -3.6463119879011996e+23 
+2.2000000000000000e+01 -2.1017259930738774e-02 -2.3918038603501959e+03 -3.9478824145708152e+05 -4.6264088066692752e+08 +4.3912631918777686e+12 -3.6522803711526914e+23 
+2.2100000000000001e+01 -2.1017217063381239e-02 -2.3918015690483412e+03 -3.9471374877419841e+05 -4.6567354483432096e+08 +4.4115000642193203e+12 -3.6652506643080529e+23 
+2.2200000000000003e+01 -2.1017173564437521e-02 -2.3917995748341459e+03 -3.9460894522404356e+05 -4.6948422014349639e+08 +4.4374672827807852e+12 -3.6843328934827477e+23 
+2.2300000000000001e+01 -2.1017129608573899e-02 -2.3917977730934595e+03 -3.9448239203991421e+05 -4.7386705913878632e+08 +4.4678007777836045e+12 -3.7082650670984817e+23 
+2.2400000000000002e+01 -2.1017085370489744e-02 -2.3917960592041200e+03 -3.9434265078240633e+05 -4.7861620977732891e+08 +4.5011364577044854e+12 -3.7357851832792390e+23 
+2.2500000000000000e+01 -2.1017041024822596e-02 -2.3917943285625806e+03 -3.9419828212751489e+05 -4.8352583387025762e+08 +4.5361103025399844e+12 -3.7656312801650195e+23 
+2.2600000000000001e+01 -2.1016996746261354e-02 -2.3917924765490493e+03 -3.9405784754211153e+05 -4.8839008067855257e+08 +4.5713582269789238e+12 -3.7965413589418332e+23 
+2.2700000000000003e+01 -2.1016952709474821e-02 -2.3917903985508565e+03 -3.9392990812991391e+05 -4.9300310535741985e+08 +4.6055161767681133e+12 -3.8272534386388987e+23 
+2.2800000000000001e+01 -2.1016909089177638e-02 -2.3917879899395257e+03 -3.9382302580351121e+05 -4.9715904981789905e+08 +4.6372200272455410e+12 -3.8565054969854737e+23 
+2.2900000000000002e+01 -2.1016866059996010e-02 -2.3917851461152013e+03 -3.9374576104774873e+05 -5.0065207904610401e+08 +4.6651057754842227e+12 -3.8830355823565918e+23 
+2.3000000000000000e+01 -2.1016823796607298e-02 -2.3917817624625964e+03 -3.9370667509299068e+05 -5.0327634620892239e+08 +4.6878093570119326e+12 -3.9055817081967948e+23 
+2.3100000000000001e+01 -2.1016782385523847e-02 -2.3917777724837269e+03 -3.9371141626151936e+05 -5.0488909174438077e+08 +4.7043594745601299e+12 -3.9232181689292903e+23 
+2.3200000000000003e+01 -2.1016741560229830e-02 -2.3917732622721751e+03 -3.9375397511101724e+05 -5.0560000442965907e+08 +4.7153564235846504e+12 -3.9363646869768182e+23 
+2.3300000000000001e+01 -2.1016700966109914e-02 -2.3917683560177807e+03 -3.9382543033294275e+05 -5.0558184357803267e+08 +4.7217931788861865e+12 -3.9457772152441266e+23 
+2.3400000000000002e+01 -2.1016660248535237e-02 -2.3917631779174740e+03 -3.9391686019760900e+05 -5.0500737596972001e+08 +4.7246627570118916e+12 -3.9522117331708884e+23 
+2.3500000000000000e+01 -2.1016619052804573e-02 -2.3917578521875321e+03 -3.9401934212196677e+05 -5.0404938104158133e+08 +4.7249582371499473e+12 -3.9564242524075300e+23 
+2.3600000000000001e+01 -2.1016577024294793e-02 -2.3917525030227107e+03 -3.9412395449146844e+05 -5.0288062365850395e+08 +4.7236726255800967e+12 -3.9591707463201565e+23 
+2.3700000000000003e+01 -2.1016533808344302e-02 -2.3917472546281338e+03 -3.9422177523441601e+05 -5.0167387544573480e+08 +4.7217989619148398e+12 -3.9612072052154377e+23 
+2.3800000000000001e+01 -2.1016489050300700e-02 -2.3917422312064105e+03 -3.9430388239102822e+05 -5.0060190635482705e+08 +4.7203302774145381e+12 -3.9632896150138863e+23 
+2.3900000000000002e+01 -2.1016442395466926e-02 -2.3917375569747514e+03 -3.9436135326594993e+05 -4.9983749833825815e+08 +4.7202596671773164e+12 -3.9661739993560419e+23 
+2.4000000000000000e+01 -2.1016393489249940e-02 -2.3917333561166674e+03 -3.9438526684952690e+05 -4.9955340600972104e+08 +4.7225800815978555e+12 -3.9706162972750383e+23 
+2.4100000000000001e+01 -2.1016342127395681e-02 -2.3917297078878023e+03 -3.9436950050766091e+05 -4.9987115714520895e+08 +4.7279865363117861e+12 -3.9771476546073557e+23 
+2.4200000000000003e+01 -2.1016288707335674e-02 -2.3917265117270572e+03 -3.9431913033816620e+05 -5.0070728773556095e+08 +4.7359818624917939e+12 -3.9853997856163283e+23 
+2.4300000000000001e+01 -2.1016233776951835e-02 -2.3917236221092980e+03 -3.9424203262330050e+05 -5.0192707764000416e+08 +4.7457708017625332e+12 -3.9947795212650338e+23 
+2.4400000000000002e+01 -2.1016177884107205e-02 -2.3917208935159611e+03 -3.9414608330816514e+05 -5.0339581222922790e+08 +4.7565581249785752e+12 -4.0046937095549763e+23 
+2.4500000000000000e+01 -2.1016121576686215e-02 -2.3917181804211368e+03 -3.9403915870840097e+05 -5.0497877089631671e+08 +4.7675485716167988e+12 -4.0145491805557916e+23 
+2.4600000000000001e+01 -2.1016065402508860e-02 -2.3917153373201868e+03 -3.9392913407258742e+05 -5.0654125031201786e+08 +4.7779469723651973e+12 -4.0237528172916639e+23 
+2.4700000000000003e+01 -2.1016009909510611e-02 -2.3917122186714059e+03 -3.9382388649387012e+05 -5.0794851734503847e+08 +4.7869580006165381e+12 -4.0317114112797521e+23 
+2.4800000000000001e+01 -2.1015955645530764e-02 -2.3917086789625491e+03 -3.9373129163168737e+05 -5.0906586173627281e+08 +4.7937864495118740e+12 -4.0378318228326554e+23 
+2.4900000000000002e+01 -2.1015903158438778e-02 -2.3917045726735178e+03 -3.9365922549177503e+05 -5.0975856805012262e+08 +4.7976370863105195e+12 -4.0415208985507375e+23 
+2.5000000000000000e+01 -2.1015852996095232e-02 -2.3916997542861754e+03 -3.9361556400590943e+05 -5.0989192181816512e+08 +4.7977146825781162e+12 -4.0421854867737002e+23 
+2.5100000000000001e+01 -2.1015805530498425e-02 -2.3916941240076171e+03 -3.9360603067490476e+05 -5.0936849299999899e+08 +4.7934444966176982e+12 -4.0393940257505154e+23 
+2.5200000000000003e+01 -2.1015760430118841e-02 -2.3916877649732296e+03 -3.9362773787551804e+05 -5.0824001223769426e+08 +4.7851338560732588e+12 -4.0333613855833239e+23 
+2.5300000000000001e+01 -2.1015717187597410e-02 -2.3916808060328772e+03 -3.9367564609862270e+05 -5.0659548569525272e+08 +4.7733105279887842e+12 -4.0244639984835904e+23 
+2.5400000000000002e+01 -2.1015675295476068e-02 -2.3916733760680895e+03 -3.9374471425991581e+05 -5.0452394498400736e+08 +4.7585024136821699e+12 -4.0130783746478380e+23 
+2.5500000000000000e+01 -2.1015634246389123e-02 -2.3916656039308455e+03 -3.9382990274775767e+05 -5.0211439787564111e+08 +4.7412372884479482e+12 -3.9995809507778922e+23 
+2.5600000000000001e+01 -2.1015593532970903e-02 -2.3916576184737864e+03 -3.9392617189044663e+05 -4.9945585344450909e+08 +4.7220429357871621e+12 -3.9843481698031177e+23 
+2.5700000000000003e+01 -2.1015552647770743e-02 -2.3916495485753398e+03 -3.9402848078426783e+05 -4.9663734007397097e+08 +4.7014472387605371e+12 -3.9677565299937922e+23 
+2.5800000000000001e+01 -2.1015511083434014e-02 -2.3916415230848338e+03 -3.9413178991922864e+05 -4.9374786424009717e+08 +4.6799779671694482e+12 -3.9501824662875099e+23 
+2.5900000000000002e+01 -2.1015468332508072e-02 -2.3916336708810259e+03 -3.9423105837887450e+05 -4.9087645453298575e+08 +4.6581630052643242e+12 -3.9320024778561647e+23 
+2.6000000000000000e+01 -2.1015423887658407e-02 -2.3916261208075757e+03 -3.9432124691954581e+05 -4.8811211325178665e+08 +4.6365301011842236e+12 -3.9135929873419052e+23 
+2.6100000000000001e+01 -2.1015377370073175e-02 -2.3916189694398972e+03 -3.9439840759460349e+05 -4.8552826052163178e+08 +4.6155358266157217e+12 -3.8952986561713436e+23 
+2.6200000000000003e+01 -2.1015328915559777e-02 -2.3916121841269628e+03 -3.9446296488639317e+05 -4.8313587464490420e+08 +4.5953514641402510e+12 -3.8773367752785386e+23 
+2.6300000000000001e+01 -2.1015278788480942e-02 -2.3916056999390539e+03 -3.9451643510195415e+05 -4.8093034307873756e+08 +4.5760770734181797e+12 -3.8598928464411000e+23 
+2.6400000000000002e+01 -2.1015227253234108e-02 -2.3915994519377155e+03 -3.9456033490736416e+05 -4.7890704832780504e+08 +4.5578126912769863e+12 -3.8431523617542695e+23 
+2.6500000000000000e+01 -2.1015174574235036e-02 -2.3915933751781454e+03 -3.9459618131359346e+05 -4.7706136693175483e+08 +4.5406583213790361e+12 -3.8273007920235565e+23 
+2.6600000000000001e+01 -2.1015121015841760e-02 -2.3915874047328675e+03 -3.9462549048900220e+05 -4.7538868892117435e+08 +4.5247140383379248e+12 -3.8125236493026319e+23 
